City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
46,port-aux-francais,-49.35,70.2167,40.64,69,90,32.23,TF,1706493697
47,vila franca do campo,37.7167,-25.4333,55.81,72,100,5.01,PT,1706493698
48,ingeniero guillermo n. juarez,-23.9,-61.85,81.09,32,50,7.49,AR,1706493699
49,talnakh,69.4865,88.3972,9.21,93,100,12.35,RU,1706493700
50,lompoc,34.6391,-120.4579,68.02,61,0,10.36,US,1706493673
51,chonchi,-42.6128,-73.8092,56.41,89,0,2.95,CL,1706493701
52,papatowai,-46.5619,169.4708,65.03,65,25,6.11,NZ,1706493701
53,san luis,-33.295,-66.3356,78.3,35,2,11.95,AR,1706493703
54,iqaluit,63.7506,-68.5145,-33.07,61,20,12.66,CA,1706493703
55,susuman,62.7833,148.1667,-40.02,99,84,1.01,RU,1706493704
56,college,64.8569,-147.8028,-27.45,58,100,0.0,US,1706493602
57,urangan,-25.3,152.9,87.21,83,100,10.0,AU,1706493705
58,arar,30.9753,41.0381,44.62,61,20,4.61,SA,1706493705
59,sisimiut,66.9395,-53.6735,-6.99,98,100,8.97,GL,1706493705
60,avarua,-21.2078,-159.775,82.45,83,97,9.22,CK,1706493707
61,qaqortoq,60.7167,-46.0333,-16.19,67,3,6.22,GL,1706493707
62,sarandi del yi,-33.35,-55.6333,68.38,75,0,11.95,UY,1706493708
63,quesnel,52.9999,-122.5029,46.9,71,0,11.5,CA,1706493709
64,kenora,49.8167,-94.4337,29.37,100,75,8.05,CA,1706493706
65,salinas,36.6777,-121.6555,68.05,63,53,1.12,US,1706493581
66,tannum sands,-23.9504,151.3693,85.89,79,100,8.05,AU,1706493710
67,burao,9.5221,45.5336,65.75,82,100,6.62,SO,1706493710
68,san andres,12.5847,-81.7006,82.42,78,20,13.8,CO,1706493711
69,daru,-9.0763,143.2092,90.1,56,53,6.69,PG,1706493711
70,luganville,-15.5333,167.1667,82.58,75,100,7.45,VU,1706493711
71,arraial do cabo,-22.9661,-42.0278,74.66,91,98,6.33,BR,1706493712
72,kill devil hills,36.0307,-75.676,51.98,83,100,10.36,US,1706493483
73,chui,-33.6971,-53.4616,67.55,87,74,6.93,UY,1706493713
74,enewetak,11.3474,162.3373,79.11,70,97,15.64,MH,1706493714
75,viqueque,-8.8673,126.3658,87.69,64,100,2.84,TL,1706493715
76,piacabucu,-10.4056,-36.4344,79.27,85,100,10.25,BR,1706493716
77,ribeira grande,38.5167,-28.7,59.77,72,100,20.0,PT,1706493716
78,trairi,-3.2778,-39.2689,81.34,80,99,10.71,BR,1706493717
79,puerto natales,-51.7236,-72.4875,49.64,86,100,4.16,CL,1706493686
80,yellowknife,62.456,-114.3525,3.72,85,100,3.44,CA,1706493717
81,mil'kovo,55.6078,37.7956,25.0,100,98,5.19,RU,1706493718
82,holualoa,19.6228,-155.9522,78.78,80,0,8.46,US,1706493597
83,whitehorse,60.7161,-135.0538,36.37,87,100,16.11,CA,1706493376
84,remire-montjoly,4.9167,-52.2667,77.04,94,75,3.44,GF,1706493719
85,newman,37.3138,-121.0208,63.28,80,56,1.36,US,1706493683
86,bilibino,68.0546,166.4372,-21.35,97,99,3.96,RU,1706493720
87,uturoa,-16.7333,-151.4333,82.78,79,74,8.41,PF,1706493720
88,hawaiian paradise park,19.5933,-154.9731,82.9,78,0,4.0,US,1706493721
89,sibolga,1.7427,98.7792,82.4,69,89,1.36,ID,1706493721
90,vorkuta,67.5,64.0,8.04,95,100,10.49,RU,1706493721
91,iskateley,67.6803,53.1512,17.96,94,93,12.84,RU,1706493722
92,makinsk,52.6292,70.4169,-6.56,100,98,4.68,KZ,1706493722
93,edinburgh of the seven seas,-37.0676,-12.3116,61.68,79,93,20.67,SH,1706493722
94,aur,8.1499,171.1687,79.9,82,100,16.44,MH,1706493723
95,port alfred,-33.5906,26.891,67.17,92,36,6.93,ZA,1706493724
96,sao paulo de olivenca,-3.3783,-68.8725,74.73,98,96,2.68,BR,1706493725
97,invercargill,-46.4,168.35,66.02,72,7,8.99,NZ,1706493645
98,ingeniero jacobacci,-41.3427,-69.5448,69.42,22,0,17.07,AR,1706493726
99,stanley,54.868,-1.6985,46.78,85,75,9.22,GB,1706493728
100,bredasdorp,-34.5322,20.0403,66.09,81,100,2.98,ZA,1706493728
101,usogorsk,63.4106,48.6872,19.67,94,95,6.51,RU,1706493728
102,port shepstone,-30.7414,30.455,73.0,89,10,13.6,ZA,1706493729
103,howard springs,-12.497,131.047,82.31,92,100,5.46,AU,1706493729
104,badger,64.8,-147.5333,-27.53,61,100,0.0,US,1706493730
105,papao,-17.75,-149.55,89.28,77,73,4.38,PF,1706493730
106,uliastay,47.7417,96.8444,0.46,69,100,4.85,MN,1706493731
107,thompson,55.7435,-97.8558,12.36,92,100,4.61,CA,1706493732
108,waitangi,-43.9535,-176.5597,66.81,95,100,5.01,NZ,1706493732
109,ancud,-41.8697,-73.8203,52.38,78,0,4.76,CL,1706493733
110,lorengau,-2.0226,147.2712,80.29,85,100,4.32,PG,1706493733
111,santa barbara,34.7333,-120.0343,64.35,48,0,0.0,US,1706493621
112,ritchie,-29.038,24.6028,74.46,47,13,6.6,ZA,1706493735
113,belmonte,-15.8631,-38.8828,77.59,88,100,8.9,BR,1706493734
114,el nido,11.1858,119.3956,80.55,66,21,11.45,PH,1706493736
115,itamaraca,-7.7478,-34.8256,82.45,82,94,6.82,BR,1706493666
116,walla walla,46.0646,-118.343,55.87,89,0,1.99,US,1706493736
117,harlingen,26.1906,-97.6961,57.11,46,16,8.57,US,1706493532
118,anapa,44.8908,37.3239,32.36,100,100,13.42,RU,1706493738
119,kapuskasing,49.4169,-82.4331,26.6,93,100,3.44,CA,1706493739
120,mejit,10.2753,170.8646,78.01,76,100,15.37,MH,1706493740
121,mahuta,-10.8667,39.45,69.71,97,100,1.57,TZ,1706493740
122,san ignacio,17.1561,-89.0714,73.54,100,100,13.8,BZ,1706493741
123,punta arenas,-53.15,-70.9167,57.11,67,0,18.41,CL,1706493685
124,kourou,5.1552,-52.6478,77.05,90,26,6.04,GF,1706493741
125,longyearbyen,78.2186,15.6401,10.24,85,0,14.97,SJ,1706493743
126,przemysl,49.785,22.7673,30.31,92,86,3.11,PL,1706493744
127,marsh harbour,26.5412,-77.0636,74.84,83,0,18.54,BS,1706493744
128,sao francisco,-15.9486,-44.8644,70.21,99,76,5.53,BR,1706493745
129,fortaleza,-3.7227,-38.5247,84.33,74,40,12.66,BR,1706493600
130,kapshagay,43.8833,77.0833,16.54,97,100,3.15,KZ,1706493745
131,krutinka,56.0055,71.5113,-4.97,99,100,4.79,RU,1706493745
132,hamilton,39.1834,-84.5333,39.78,92,100,17.27,US,1706493639
133,enriquillo,17.9,-71.2333,74.73,85,15,6.26,DO,1706493747
134,san antonio,29.4241,-98.4936,60.91,47,0,5.75,US,1706493262
135,viedma,-40.8135,-62.9967,76.33,50,1,21.88,AR,1706493749
136,rongelap,11.1635,166.8941,78.55,74,100,14.36,MH,1706493750
137,hermanus,-34.4187,19.2345,65.8,79,98,4.7,ZA,1706493750
138,jalai nur,49.45,117.7,-19.23,90,8,2.35,CN,1706493752
139,kristiansund,63.1115,7.732,48.85,76,75,28.77,NO,1706493752
140,as sulayyil,20.4607,45.5779,61.05,55,35,9.35,SA,1706493752
141,kalyazin,57.2403,37.8433,15.42,98,99,7.27,RU,1706493753
142,jayapura,-2.5333,140.7,83.59,65,93,3.53,ID,1706493753
143,sarangani,5.4033,125.4636,81.91,74,55,4.41,PH,1706493753
144,san antonio de pale,-1.4014,5.6325,82.06,76,79,6.78,GQ,1706493754
145,alofi,-19.0595,-169.9187,84.09,70,55,9.22,NU,1706493754
146,banda aceh,5.5577,95.3222,80.65,80,26,10.94,ID,1706493754
147,najran,17.4924,44.1277,61.45,61,73,2.35,SA,1706493755
148,kalininsk,51.5,44.4758,7.18,98,100,5.06,RU,1706493755
149,ugoofaaru,5.6667,73.0,80.85,73,23,12.41,MV,1706493756
150,quang ngai,15.1167,108.8,71.6,86,100,4.0,VN,1706493722
151,praia da vitoria,38.7333,-27.0667,57.76,76,40,11.43,PT,1706493757
152,sao jose de mipibu,-6.0747,-35.2378,80.47,78,20,4.61,BR,1706493757
153,phnom penh,11.5625,104.916,78.71,61,6,6.91,KH,1706493608
154,vredendal,-31.6683,18.5012,61.0,81,23,3.58,ZA,1706493758
155,port elizabeth,-33.918,25.5701,68.29,83,0,5.75,ZA,1706493758
156,port augusta,-32.5,137.7667,89.24,30,0,12.66,AU,1706493591
157,kargasok,59.0556,80.8572,0.97,96,100,8.01,RU,1706493759
158,ust-nera,64.5667,143.2,-36.62,100,84,6.35,RU,1706493759
159,kerikeri,-35.2268,173.9474,70.92,81,63,11.74,NZ,1706493760
160,jamestown,42.097,-79.2353,33.39,99,100,9.22,US,1706493553
161,makokou,0.5738,12.8642,73.08,80,22,2.24,GA,1706493760
162,nemuro,43.3236,145.575,32.0,79,73,11.59,JP,1706493761
163,thunder bay,48.4001,-89.3168,24.71,93,0,2.3,CA,1706493761
164,nagqu,31.5,92.0,8.33,45,100,1.54,CN,1706493762
165,wanning,18.8003,110.3967,68.92,92,97,7.31,CN,1706493762
166,ikwiriri,-7.9562,38.9716,75.07,98,100,1.1,TZ,1706493763
167,limbe,4.0242,9.2149,79.74,73,42,0.72,CM,1706493764
168,labrador city,52.9463,-66.9114,-14.89,76,0,0.0,CA,1706493618
169,gadzhiyevo,69.2551,33.3362,32.99,90,100,25.61,RU,1706493765
170,khanty-mansiysk,61.0042,69.0019,-4.9,71,40,0.0,RU,1706493767
171,isangel,-19.55,169.2667,81.19,66,98,8.21,VU,1706493769
172,nova sintra,14.8667,-24.7167,71.11,65,3,10.02,CV,1706493769
173,kayenta,36.7278,-110.2546,41.34,47,94,2.73,US,1706493770
174,midvagur,62.0511,-7.1939,40.03,65,75,29.93,FO,1706493771
175,raahe,64.6833,24.4833,35.69,84,100,23.0,FI,1706493771
176,cajazeiras,-6.8903,-38.5553,78.89,53,85,3.15,BR,1706493771
177,nabire,-3.3667,135.4833,88.61,59,97,3.83,ID,1706493772
178,dwarka,22.2394,68.9678,69.51,78,64,7.18,IN,1706493772
179,stutterheim,-32.5708,27.424,68.32,66,67,4.7,ZA,1706493773
180,maine soroa,13.2114,12.0241,60.96,25,0,10.22,NE,1706493773
181,taunggyi,20.7833,97.0333,57.74,70,43,3.78,MM,1706493773
182,srednebelaya,50.6594,128.0106,-6.83,88,47,8.79,RU,1706493775
183,klyuchi,52.2667,79.1667,-4.72,99,84,5.26,RU,1706493776
184,bayanhongor,46.7167,100.1167,-11.88,70,90,3.04,MN,1706493776
185,saint-pierre,-21.3393,55.4781,74.88,94,20,3.44,RE,1706493776
186,mbanza-ngungu,-5.25,14.8667,69.08,99,100,5.32,CD,1706493777
187,saint joseph,39.7686,-94.8466,39.58,87,0,0.0,US,1706493777
188,kota belud,6.351,116.4305,84.27,56,99,7.67,MY,1706493778
189,macapa,0.0389,-51.0664,80.58,78,0,4.61,BR,1706493576
190,sao gabriel da cachoeira,-0.1303,-67.0892,74.48,99,92,3.36,BR,1706493779
191,hithadhoo,-0.6,73.0833,81.59,72,42,11.1,MV,1706493779
192,el jadid,33.2549,-8.506,59.9,53,81,5.17,MA,1706493779
193,bangassou,4.7413,22.8184,70.27,40,100,2.28,CF,1706493780
194,odder,55.9731,10.153,41.16,77,100,14.18,DK,1706493781
195,porbandar,21.6422,69.6093,66.24,80,92,6.91,IN,1706493705
196,luderitz,-26.6481,15.1594,62.13,89,86,2.15,NA,1706493782
197,pisco,-13.7,-76.2167,77.05,78,0,14.97,PE,1706493783
198,gelibolu,40.4103,26.6708,35.76,83,38,15.57,TR,1706493783
199,paris,48.8534,2.3488,46.18,88,0,4.61,FR,1706493783
200,palmas,-10.2128,-48.3603,76.87,88,75,4.61,BR,1706493702
201,lihue,21.9789,-159.3672,81.36,68,13,18.54,US,1706493784
202,cockburn town,21.4612,-71.1419,80.56,61,40,10.36,TC,1706493785
203,veinticinco de mayo,-35.4323,-60.1727,72.99,54,47,1.99,AR,1706493785
204,shasta lake,40.6804,-122.3708,61.54,82,62,3.22,US,1706493786
205,cabedelo,-6.9811,-34.8339,81.27,80,85,9.17,BR,1706493787
206,wawa,9.9022,4.4192,74.41,27,0,5.1,NG,1706493787
207,westport,41.1415,-73.3579,38.08,85,100,8.01,US,1706493607
208,bejaia,36.7559,5.0843,49.28,81,0,4.61,DZ,1706493787
209,ridder,50.355,83.5133,5.29,84,100,4.0,KZ,1706493789
210,kangding,30.0513,101.9603,38.23,47,0,4.05,CN,1706493789
211,wailua homesteads,22.0669,-159.378,80.74,68,11,5.01,US,1706493790
212,mount isa,-20.7333,139.5,83.97,51,100,4.61,AU,1706493790
213,mzimba,-11.9,33.6,61.54,90,10,4.74,MW,1706493792
214,sretensk,52.2453,117.7093,-18.53,92,52,0.18,RU,1706493792
215,tyukhtet,56.5389,89.3011,-8.9,98,37,5.64,RU,1706493792
216,myeik,12.4333,98.6,80.91,64,44,4.97,MM,1706493793
217,dickinson,29.4608,-95.0513,55.49,67,0,4.61,US,1706493793
218,alice springs,-23.7,133.8833,102.22,11,43,6.91,AU,1706493794
219,saynshand,44.8824,110.1163,-8.77,94,35,2.91,MN,1706493794
220,weno,7.4515,151.8468,81.7,73,81,15.99,FM,1706493794
221,willingen,51.3,8.6167,41.58,66,98,7.45,DE,1706493795
222,rio grande,-32.035,-52.0986,70.45,85,7,9.06,BR,1706493795
223,utrik,11.2278,169.8474,78.33,69,100,13.67,MH,1706493795
224,ola,59.5833,151.2833,2.91,74,6,4.74,RU,1706493292
225,kodiak,57.79,-152.4072,14.47,76,100,12.73,US,1706493797
226,vorgashor,67.5833,63.95,8.62,95,100,11.27,RU,1706493797
227,sandnessjoen,66.0217,12.6316,45.12,93,100,45.41,NO,1706493798
228,byalynichy,53.9983,29.7126,26.62,95,100,5.12,BY,1706493799
229,nar'yan-mar,67.6713,53.087,18.09,94,93,12.86,RU,1706493800
230,sao vicente,-23.9631,-46.3919,76.26,26,20,1.99,BR,1706493639
231,broceni,56.7,22.5333,33.37,91,97,11.32,LV,1706493801
232,sabang,5.8933,95.3214,81.25,79,26,20.24,ID,1706493801
233,bekescsaba,46.6833,21.1,31.91,85,8,5.86,HU,1706493801
234,horasan,40.0458,42.1728,5.83,92,100,0.78,TR,1706493802
235,yemva,62.59,50.8594,15.39,95,98,6.17,RU,1706493802
236,salekhard,66.53,66.6019,-9.56,100,99,3.02,RU,1706493802
237,'ain deheb,34.8422,1.547,49.71,30,76,5.3,DZ,1706493804
238,niafunke,15.9322,-3.9906,65.39,17,61,10.49,ML,1706493804
239,pacific grove,36.6177,-121.9166,69.48,62,0,1.01,US,1706493805
240,luena,-11.7833,19.9167,65.61,94,100,3.67,AO,1706493806
241,kristinestad,62.2743,21.376,37.09,78,99,21.0,FI,1706493806
242,tralee,52.2704,-9.7026,41.47,90,100,2.57,IE,1706493806
243,kuanda,56.3161,116.0806,-27.81,95,45,0.85,RU,1706493807
244,buka,40.8108,69.1986,45.61,82,100,2.82,UZ,1706493807
245,bubaque,11.2833,-15.8333,78.78,66,70,8.79,GW,1706493808
246,blacksburg,37.2296,-80.4139,40.15,79,100,11.5,US,1706493642
247,marion,39.7684,-86.1555,39.04,91,100,17.27,US,1706493809
248,nyasvizh,53.2181,26.6725,30.25,94,100,5.53,BY,1706493809
249,murehwa,-17.6432,31.784,63.37,87,64,0.43,ZW,1706493810
250,lyakhavichy,53.0388,26.2656,30.18,95,100,5.41,BY,1706493811
251,nan,18.8333,100.6667,66.22,94,75,0.0,TH,1706493811
252,arno,60.1167,18.6333,39.78,63,100,18.86,SE,1706493812
253,necochea,-38.5473,-58.7368,69.93,62,99,16.31,AR,1706493813
254,glenwood,41.5425,-87.6023,36.12,85,100,10.36,US,1706493760
255,la junta,37.985,-103.5438,49.84,33,8,5.26,US,1706493619
256,siwa oasis,29.2041,25.5195,54.52,58,31,8.68,EG,1706493816
257,minas de marcona,-15.2119,-75.1103,67.33,75,7,8.28,PE,1706493816
258,la passe,45.5549,-0.8967,50.23,90,100,14.14,FR,1706493817
259,batac city,18.0554,120.5649,78.58,61,20,4.61,PH,1706493817
260,smithers,54.7804,-127.1743,37.72,93,100,5.75,CA,1706493622
261,tura,25.5198,90.2201,59.47,55,1,1.81,IN,1706493819
262,yorkton,51.2167,-102.4677,30.04,86,75,9.22,CA,1706493819
263,cabinda,-5.55,12.2,78.37,90,100,4.7,AO,1706493819
264,gamba,-2.65,10.0,79.57,89,100,3.76,GA,1706493785
265,puerto ayora,-0.7393,-90.3518,78.26,86,82,7.61,EC,1706493820
266,sinabang,2.4803,96.3801,81.07,80,55,1.43,ID,1706493820
267,afaahiti,-17.75,-149.2833,87.67,78,87,4.76,PF,1706493821
268,kurchatov,51.6601,35.6521,27.01,98,96,4.9,RU,1706493821
269,brownfield,33.1812,-102.2744,52.95,36,8,8.5,US,1706493822
270,belyy yar,53.6039,91.3903,-14.91,84,100,0.0,RU,1706493822
271,khark,29.2614,50.3306,63.3,55,99,14.61,IR,1706493822
272,igarka,67.4667,86.5833,1.49,87,100,12.95,RU,1706493823
273,devin,41.7433,24.4,29.28,91,71,5.57,BG,1706493823
274,bikin,46.8161,134.26,9.1,89,100,3.91,RU,1706493824
275,broome,42.2506,-75.833,35.2,97,100,6.93,US,1706493825
276,east london,-33.0153,27.9116,72.41,89,95,8.01,ZA,1706493825
277,zemio,5.0314,25.1361,70.38,35,100,1.54,CF,1706493825
278,island harbour,50.724,-1.2758,52.47,92,100,5.01,GB,1706493827
279,greymouth,-42.4667,171.2,69.57,58,0,11.36,NZ,1706493828
280,metro,-5.1131,105.3067,80.78,77,81,11.88,ID,1706493828
281,nouadhibou,20.931,-17.0347,69.78,37,0,11.5,MR,1706493614
282,selizharovo,56.8519,33.4487,26.62,96,100,7.25,RU,1706493831
283,kruisfontein,-34.0033,24.7314,64.18,71,30,0.72,ZA,1706493831
284,divrigi,39.371,38.1137,26.46,90,100,1.66,TR,1706493832
285,deogarh,21.5333,84.7333,59.45,64,98,1.03,IN,1706493832
286,novyy urgal,51.0736,132.5642,8.04,89,100,2.71,RU,1706493833
287,kunduz,36.75,68.75,48.67,86,100,6.69,AF,1706493833
288,stjordalshalsen,63.4681,10.9262,48.2,61,75,13.8,NO,1706493833
289,basco,20.4487,121.9702,73.76,72,72,20.29,PH,1706493834
290,boromo,11.75,-2.9333,70.21,17,7,6.24,BF,1706493834
291,rumphi,-11.0186,33.8575,66.78,93,100,2.01,MW,1706493835
292,nakhon nayok,14.1667,101.1,79.7,53,62,6.2,TH,1706493836
293,saldanha,-33.0117,17.9442,64.45,90,100,7.61,ZA,1706493836
294,beacon square,28.2086,-82.7554,59.0,78,0,11.99,US,1706493838
295,waupaca,44.358,-89.086,33.89,87,100,6.91,US,1706493838
296,shepetivka,50.1855,27.0637,24.19,94,98,2.04,UA,1706493839
297,bandarbeyla,9.4942,50.8122,76.46,86,93,6.46,SO,1706493839
298,baruun-urt,46.6806,113.2792,-10.68,92,100,2.39,MN,1706493840
299,ambovombe,-25.1667,46.0833,72.09,86,5,13.4,MG,1706493840
300,san francisco de la paz,14.9,-86.2,74.91,90,1,4.07,HN,1706493840
301,phayao,19.25,100.25,64.62,90,100,0.74,TH,1706493841
302,misratah,32.3754,15.0925,58.73,55,68,12.97,LY,1706493841
303,vadso,70.0744,29.7487,34.68,86,100,10.36,NO,1706493841
304,iguape,-24.7081,-47.5553,72.79,92,31,1.72,BR,1706493842
305,kulim,5.365,100.5618,83.73,73,21,4.12,MY,1706493842
306,winston,28.0317,-82.0148,58.55,83,0,8.05,US,1706493765
307,aasiaat,68.7098,-52.8699,-24.07,99,100,7.58,GL,1706493844
308,ribeira brava,32.65,-17.0667,65.03,67,13,6.15,PT,1706493845
309,nieuw amsterdam,5.8833,-55.0833,77.16,84,10,8.57,SR,1706493846
310,tsiombe,-25.3,45.4833,72.7,83,14,12.41,MG,1706493847
311,the pas,53.8251,-101.2541,30.22,86,100,10.36,CA,1706493847
312,walvis bay,-22.9575,14.5053,66.09,94,53,0.0,NA,1706493848
313,amalapuram,16.5833,82.0167,66.56,81,40,2.93,IN,1706493848
314,lithgow,-33.4833,150.15,80.65,31,0,7.14,AU,1706493726
315,medina,24.4686,39.6142,59.43,26,0,5.75,SA,1706493805
316,nellore,14.4333,79.9667,71.98,78,100,3.6,IN,1706493849
317,miyazu,35.5333,135.1833,37.6,57,66,3.56,JP,1706493849
318,soio,-6.1349,12.3689,78.76,87,100,4.83,AO,1706493850
319,fort st. john,56.2499,-120.8529,40.89,70,40,8.05,CA,1706493715
320,berdigestyakh,62.0989,126.6992,-34.28,98,100,3.4,RU,1706493850
321,keflavik,64.0049,-22.5624,33.71,64,20,33.38,IS,1706493851
322,bengkulu,-3.8004,102.2655,81.34,77,100,2.19,ID,1706493851
323,gazojak,41.1875,61.4036,34.05,82,99,12.12,TM,1706493852
324,flagstaff,35.1981,-111.6513,41.38,60,0,8.05,US,1706493618
325,saint marys,30.7305,-81.5465,58.01,65,0,9.22,US,1706493734
326,xique xique,-10.8217,-42.7311,72.99,85,100,4.09,BR,1706493854
327,tolanaro,-25.0319,46.9987,73.47,88,75,8.05,MG,1706493855
328,kingston,17.997,-76.7936,79.75,83,75,5.75,JM,1706493856
329,katsuura,35.1333,140.3,49.35,49,1,12.41,JP,1706493857
330,khandyga,62.6667,135.6,-39.48,98,98,0.49,RU,1706493858
331,gounou gaya,9.6294,15.5132,67.71,21,8,5.7,TD,1706493858
332,antsiranana,-12.2787,49.2917,76.35,85,100,7.2,MG,1706493859
333,warrnambool,-38.3833,142.4833,68.95,71,0,12.26,AU,1706493733
334,flores,16.9226,-89.8994,70.65,97,45,8.05,GT,1706493861
335,yuzhno-kurilsk,44.0306,145.8556,32.38,93,89,13.38,RU,1706493861
336,tazovsky,67.4667,78.7,-1.23,97,100,10.02,RU,1706493861
337,port saint john's,-31.6229,29.5448,74.23,85,12,8.66,ZA,1706493862
338,azacualpa,15.3433,-88.5514,74.05,96,3,1.34,HN,1706493864
339,shenjiamen,29.9576,122.298,48.47,65,100,8.25,CN,1706493865
340,guerrero negro,27.9769,-114.0611,67.68,42,96,8.55,MX,1706493867
341,diepholz,52.6,8.3667,42.19,74,100,8.28,DE,1706493868
342,kasongo-lunda,-6.4667,16.8167,72.3,94,100,0.76,CD,1706493869
343,isla vista,34.4133,-119.861,69.82,56,0,0.0,US,1706493870
344,broken hill,-31.95,141.4333,90.77,17,0,6.64,AU,1706493870
345,novo aripuana,-5.1206,-60.3797,73.89,99,100,3.71,BR,1706493871
346,cambria,35.5641,-121.0808,66.16,67,10,1.99,US,1706493758
347,alamogordo,32.8995,-105.9603,50.79,56,20,12.66,US,1706493872
348,howrah,22.5892,88.3103,55.4,88,20,0.0,IN,1706493649
349,fort bragg,35.139,-79.006,53.44,48,0,18.41,US,1706493873
350,karatuzskoye,53.6072,92.8667,-11.61,99,100,1.01,RU,1706493874
351,plettenberg bay,-34.0527,23.3716,66.25,80,88,2.39,ZA,1706493876
352,zapata,26.9073,-99.2714,60.91,36,0,4.61,US,1706493876
353,shubarshi,48.5872,57.1869,8.2,91,88,8.81,KZ,1706493877
354,ballina,-28.8667,153.5667,81.79,90,100,12.19,AU,1706493845
355,happy valley-goose bay,53.3168,-60.3315,-7.29,54,0,6.91,CA,1706493880
356,solleftea,63.1667,17.2667,31.86,82,85,14.0,SE,1706493881
357,khandud,36.9513,72.318,26.01,96,100,3.15,AF,1706493881
358,constantia,44.1833,28.65,32.7,81,98,19.6,RO,1706493846
359,bodaybo,57.8506,114.1933,-35.75,99,88,1.34,RU,1706493882
360,port douglas,-16.4833,145.4667,86.36,74,100,7.96,AU,1706493882
361,kingaroy,-26.5333,151.8333,83.21,72,100,7.2,AU,1706493883
362,el bauga,18.262,33.9081,58.51,33,100,12.33,SD,1706493884
363,dudinka,69.4058,86.1778,9.63,92,100,19.69,RU,1706493884
364,serowe,-22.3833,26.7167,69.24,64,13,4.94,BW,1706493886
365,saipan,15.1355,145.701,83.1,57,75,20.71,MP,1706493886
