City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,hurricane,37.1753,-113.2899,55.47,49,0,4.99,US,1706672691
32,lompoc,34.6391,-120.4579,57.92,86,0,1.01,US,1706672137
33,udachny,66.4167,112.4,-13.56,75,97,2.93,RU,1706672692
34,wanning,18.8003,110.3967,75.97,73,57,6.42,CN,1706672692
35,belyy yar,53.6039,91.3903,-7.71,84,40,0.0,RU,1706672692
36,isiro,2.7739,27.616,65.7,52,98,2.77,CD,1706672693
37,qaqortoq,60.7167,-46.0333,8.24,94,100,12.91,GL,1706672693
38,puerto ayora,-0.7393,-90.3518,77.41,88,95,9.37,EC,1706672694
39,agboville,5.928,-4.2132,73.49,98,32,1.25,CI,1706672694
40,port lincoln,-34.7333,135.8667,68.72,56,0,12.06,AU,1706672531
41,east london,-33.0153,27.9116,72.54,88,75,5.75,ZA,1706672695
42,mejit,10.2753,170.8646,79.2,83,100,19.66,MH,1706672695
43,aitape,-3.1374,142.3475,83.84,80,98,9.78,PG,1706672696
44,portland,45.5234,-122.6762,57.0,73,100,13.0,US,1706672521
45,kavalerovo,44.2661,135.0572,32.54,77,100,1.01,RU,1706672696
46,urambo,-5.0667,32.05,64.49,95,100,3.98,TZ,1706672697
47,maun,-19.9833,23.4167,69.76,100,75,2.3,BW,1706672418
48,vilyuysk,63.7553,121.6247,-11.22,95,100,4.05,RU,1706672131
49,puerto santa,-8.9906,-78.6456,74.57,84,100,5.7,PE,1706672160
50,ribeira grande,38.5167,-28.7,56.77,87,29,8.01,PT,1706672405
51,hawaiian paradise park,19.5933,-154.9731,80.11,83,100,6.91,US,1706672698
52,praia da vitoria,38.7333,-27.0667,57.45,94,75,4.88,PT,1706672699
53,palu,-0.8917,119.8707,88.5,65,88,4.03,ID,1706672166
54,pathein,16.7833,94.7333,84.42,30,0,4.65,MM,1706672699
55,olonkinbyen,70.9221,-8.7187,24.85,75,100,14.72,SJ,1706672699
56,iqaluit,63.7506,-68.5145,-11.31,63,75,12.66,CA,1706672421
57,hithadhoo,-0.6,73.0833,81.59,74,24,4.65,MV,1706672700
58,atafu village,-8.5421,-172.5159,84.79,71,17,5.1,TK,1706672439
59,kurchatov,51.6601,35.6521,25.21,94,99,4.81,RU,1706672701
60,yangshuo,24.7808,110.4897,65.01,86,94,3.58,CN,1706672701
61,cidreira,-30.1811,-50.2056,67.35,91,9,6.04,BR,1706672702
62,terrace,54.5163,-128.6035,42.71,93,75,10.36,CA,1706672703
63,papatowai,-46.5619,169.4708,65.07,48,76,7.99,NZ,1706672703
64,wuhai,39.6647,106.8122,28.04,38,98,2.55,CN,1706672704
65,sokoni,-6.4333,39.55,81.55,77,99,9.55,TZ,1706672704
66,albany,42.6001,-73.9662,31.17,85,100,4.97,US,1706672410
67,anadyr,64.75,177.4833,-26.9,74,0,8.95,RU,1706672705
68,coquimbo,-29.9533,-71.3436,64.13,88,100,4.61,CL,1706672161
69,tazacorte,28.629,-17.9293,66.15,29,0,10.0,ES,1706672706
70,georgetown,5.4112,100.3354,90.95,63,20,5.01,MY,1706672706
71,ouadda,8.0777,22.4007,66.67,21,100,6.11,CF,1706672707
72,geraldton,-28.7667,114.6,111.61,11,0,12.66,AU,1706672708
73,margaret river,-33.95,115.0667,82.08,53,0,12.46,AU,1706672708
74,kuytun,54.3419,101.5036,-15.5,96,67,5.41,RU,1706672708
75,sena madureira,-9.0656,-68.6569,75.13,96,100,2.01,BR,1706672709
76,vernon,50.2581,-119.2691,44.29,93,100,1.99,CA,1706672709
77,avarua,-21.2078,-159.775,84.25,65,98,9.22,CK,1706672710
78,lorengau,-2.0226,147.2712,84.09,78,100,11.07,PG,1706672147
79,acapulco de juarez,16.8634,-99.8901,80.42,78,75,2.3,MX,1706672710
80,yellowknife,62.456,-114.3525,10.92,92,100,8.05,CA,1706672415
81,yankton,42.8711,-97.3973,35.11,93,0,5.75,US,1706672711
82,thompson,55.7435,-97.8558,33.96,93,100,2.3,CA,1706672712
83,kadugli,11.0167,29.7167,66.34,17,32,13.2,SD,1706672712
84,enewetak,11.3474,162.3373,79.84,71,80,20.58,MH,1706672713
85,ha giang,22.8333,104.9833,68.68,78,95,2.71,VN,1706672713
86,al hadd,26.2456,50.6542,69.06,88,20,2.3,BH,1706672713
87,nemuro,43.3236,145.575,29.73,71,100,9.06,JP,1706672155
88,tolanaro,-25.0319,46.9987,73.47,88,75,9.22,MG,1706672714
89,cabo san lucas,22.8909,-109.9124,76.51,75,75,0.0,MX,1706672715
90,zalingei,12.9096,23.4741,61.07,23,14,6.4,SD,1706672715
91,taoudenni,22.6783,-3.9836,62.1,30,0,12.08,ML,1706672609
92,el alto,-4.2714,-81.2147,73.2,86,100,9.66,PE,1706672716
93,crane,31.3974,-102.3501,57.67,41,35,7.2,US,1706672441
94,ilulissat,69.2167,-51.1,-9.38,45,18,4.61,GL,1706672717
95,ancud,-41.8697,-73.8203,57.34,95,100,4.56,CL,1706672718
96,la libertad,-2.2333,-80.9,77.99,83,100,9.66,EC,1706672718
97,savelugu,9.6244,-0.8253,77.13,18,27,6.22,GH,1706672718
98,kievka,50.2619,71.5514,14.13,96,89,8.59,KZ,1706672719
99,harper,4.375,-7.7169,80.02,84,85,7.2,LR,1706672719
100,princeville,45.7668,-61.2985,22.46,85,0,5.75,CA,1706672720
101,weno,7.4515,151.8468,85.95,66,100,11.5,FM,1706672720
102,howard springs,-12.497,131.047,92.98,76,84,9.78,AU,1706672721
103,jiangzi,28.95,89.6333,19.11,37,0,5.61,CN,1706672722
104,huayin,34.5675,110.0921,48.81,62,63,5.61,CN,1706672722
105,mahina,-17.5065,-149.489,85.75,74,99,6.02,PF,1706672723
106,tanumah,27.1,44.1333,52.39,63,0,7.09,SA,1706672723
107,siwa oasis,29.2041,25.5195,47.37,76,36,10.54,EG,1706672723
108,arraial do cabo,-22.9661,-42.0278,76.75,92,42,7.2,BR,1706672142
109,bertoua,4.5833,13.6833,67.71,34,81,0.58,CM,1706672724
110,keflavik,64.0049,-22.5624,27.03,93,75,26.46,IS,1706672725
111,rice lake,45.5061,-91.7382,32.32,96,0,0.0,US,1706672073
112,port mathurin,-19.6833,63.4167,81.52,81,100,19.19,MU,1706672725
113,el calafate,-50.3408,-72.2768,50.97,72,22,7.49,AR,1706672726
114,badger,64.8,-147.5333,-16.69,71,40,3.44,US,1706672726
115,vanimo,-2.6741,141.3028,84.0,79,99,8.99,PG,1706672726
116,longyearbyen,78.2186,15.6401,22.84,63,75,12.66,SJ,1706672450
117,port elizabeth,-33.918,25.5701,70.32,88,0,5.75,ZA,1706672727
118,kharkhorin,47.1975,102.8238,-1.48,86,6,0.36,MN,1706672727
119,tuy hoa,13.0833,109.3,75.06,83,98,4.09,VN,1706672144
120,silver city,32.7701,-108.2803,48.69,55,0,4.61,US,1706672728
121,cururupu,-1.8283,-44.8683,76.5,93,41,3.27,BR,1706672728
122,ketchikan,55.3422,-131.6461,46.87,87,100,4.61,US,1706672728
123,marcos juarez,-32.6978,-62.1067,76.05,42,1,7.05,AR,1706672729
124,constantia,44.1833,28.65,25.7,77,26,6.33,RO,1706672729
125,chonchi,-42.6128,-73.8092,61.12,97,99,2.17,CL,1706671916
126,tralee,52.2704,-9.7026,44.13,87,100,11.1,IE,1706672730
127,ambikapur,23.1167,83.2,66.79,38,100,2.71,IN,1706672730
128,le port,-20.9373,55.2919,80.56,74,52,3.42,RE,1706672622
129,kingston,17.997,-76.7936,77.95,86,20,13.8,JM,1706672719
130,tual,-5.6667,132.75,83.64,78,100,16.49,ID,1706672583
131,island harbour,50.724,-1.2758,45.93,81,13,1.01,GB,1706671979
132,san antonio oeste,-40.7319,-64.9477,79.09,51,0,12.53,AR,1706672732
133,labytnangi,66.6572,66.4183,3.06,97,100,4.52,RU,1706672733
134,petropavlovsk-kamchatsky,53.0452,158.6483,10.99,70,75,8.95,RU,1706672733
135,luanda,-8.8368,13.2343,80.6,2,75,4.61,AO,1706672734
136,whitehorse,60.7161,-135.0538,27.37,50,20,9.22,CA,1706672590
137,walvis bay,-22.9575,14.5053,63.55,100,3,9.22,NA,1706672166
138,kavaratti,10.5669,72.642,81.72,67,16,6.17,IN,1706672735
139,invercargill,-46.4,168.35,68.02,46,98,8.99,NZ,1706672462
140,awjilah,29.1081,21.2869,44.73,81,6,10.8,LY,1706672736
141,novyy urgal,51.0736,132.5642,-11.65,84,96,0.65,RU,1706672736
142,jamestown,42.097,-79.2353,35.19,91,100,5.75,US,1706672600
143,asosa,10.0667,34.5333,62.58,29,73,6.38,ET,1706672736
144,kendari,-3.945,122.4989,86.95,66,96,2.46,ID,1706672737
145,corner brook,48.9667,-57.9484,-9.24,93,5,3.24,CA,1706672738
146,codrington,-38.2667,141.9667,67.98,58,39,13.24,AU,1706672738
147,vorgashor,67.5833,63.95,8.13,95,100,10.07,RU,1706672154
148,tarquinia,42.2482,11.7553,42.62,65,38,4.88,IT,1706672739
149,margate,51.3813,1.3862,44.69,91,66,1.99,GB,1706672490
150,ilhabela,-23.7781,-45.3581,75.79,82,100,3.15,BR,1706672740
151,essaouira,31.5125,-9.77,60.3,31,100,5.75,MA,1706672143
152,kisangani,0.5167,25.2,72.88,81,100,1.83,CD,1706672741
153,saipan,15.1355,145.701,81.3,61,40,19.57,MP,1706672741
154,san patricio,28.017,-97.5169,59.85,66,100,5.35,US,1706672742
155,kananya,11.1867,124.5601,84.96,62,100,10.69,PH,1706672742
156,saint-philippe,-21.3585,55.7679,78.39,84,58,10.16,RE,1706672461
157,pangai,-19.8,-174.35,80.71,94,100,8.05,TO,1706672743
158,zheleznodorozhnyy,55.7503,38.0042,30.72,100,100,3.56,RU,1706672743
159,nema,57.5067,50.5011,19.04,95,54,7.52,RU,1706672744
160,aljezur,37.3191,-8.8033,53.73,84,96,6.33,PT,1706672744
161,malango,-2.9627,119.9001,79.29,82,84,2.01,ID,1706672745
162,shuangjiang,26.1547,109.7138,53.53,98,99,4.18,CN,1706672745
163,kailua-kona,19.6406,-155.9956,81.28,83,75,9.22,US,1706671877
164,talnakh,69.4865,88.3972,-0.8,79,100,10.04,RU,1706672746
165,zhangjiakou,40.81,114.8794,16.41,58,77,5.35,CN,1706672687
166,klyuchi,52.2667,79.1667,10.4,89,100,6.24,RU,1706672746
167,strezhevoy,60.7333,77.5889,4.89,95,99,10.38,RU,1706672747
168,lebu,-37.6167,-73.65,58.26,85,0,13.4,CL,1706672747
169,tiksi,71.6872,128.8694,-15.93,97,65,3.74,RU,1706672747
170,djambala,-2.5447,14.7533,72.21,85,100,2.73,CG,1706672747
171,kapuskasing,49.4169,-82.4331,33.89,86,100,11.5,CA,1706672748
172,quellon,-43.1167,-73.6167,57.52,93,96,5.35,CL,1706672748
173,homer,59.6425,-151.5483,10.29,74,100,3.44,US,1706672823
174,lerwick,60.1545,-1.1494,46.4,81,100,34.72,GB,1706672798
175,campeni,46.3667,23.05,27.21,65,13,2.53,RO,1706672824
176,college,64.8569,-147.8028,-16.62,61,75,3.44,US,1706672734
177,sandy point town,17.35,-62.8333,74.03,75,0,5.17,KN,1706672825
178,yambio,4.5721,28.3955,71.31,34,100,4.03,SS,1706672825
179,kodiak,57.79,-152.4072,11.71,48,0,0.0,US,1706672334
180,al mindak,20.1588,41.2834,55.0,86,82,5.1,SA,1706672827
181,nguigmi,14.2495,13.1092,62.87,30,0,15.79,NE,1706672827
182,veraval,20.9,70.3667,72.75,67,100,8.14,IN,1706672828
183,la passe,45.5549,-0.8967,43.03,91,91,5.17,FR,1706672829
184,tura,25.5198,90.2201,72.57,33,0,1.81,IN,1706672829
185,touros,-5.1989,-35.4608,80.98,71,35,10.4,BR,1706672806
186,leirvik,59.7798,5.5005,37.85,76,84,13.58,NO,1706672830
187,fortuna,40.5982,-124.1573,66.54,37,75,31.07,US,1706672830
188,les cayes,18.2,-73.75,71.87,88,10,7.0,HT,1706672830
189,malmberget,67.1753,20.6549,28.96,59,100,17.27,SE,1706672831
190,fort mcmurray,56.7268,-111.381,47.79,49,0,20.71,CA,1706672654
191,mil'kovo,55.6078,37.7956,30.69,99,99,3.51,RU,1706672831
192,west island,-12.1568,96.8225,85.98,66,40,5.75,CC,1706672832
193,nacala,-14.5428,40.6728,75.24,94,83,2.57,MZ,1706672832
194,simpang,-1.2667,104.0833,85.71,67,80,5.61,ID,1706672833
195,tamiahua,21.2667,-97.45,64.92,72,100,3.85,MX,1706672833
196,frankfort,-27.2667,28.4833,54.5,97,16,5.75,ZA,1706672585
197,vallenar,-28.5708,-70.7581,74.19,61,0,1.48,CL,1706672834
198,kurayoshi,35.4333,133.8167,48.11,84,100,4.27,JP,1706672834
199,kristiansund,63.1115,7.732,47.05,46,75,10.36,NO,1706672835
200,qalat,32.1058,66.9083,41.34,57,52,15.82,AF,1706672835
201,rio grande,-32.035,-52.0986,69.26,89,11,4.59,BR,1706672835
202,khanty-mansiysk,61.0042,69.0019,6.91,78,75,11.18,RU,1706672836
203,wailua homesteads,22.0669,-159.378,74.19,80,75,4.61,US,1706672836
204,fort st. john,56.2499,-120.8529,40.89,60,20,16.11,CA,1706672836
205,nuevitas,21.5453,-77.2644,67.33,66,0,5.73,CU,1706672836
206,esquel,-42.9,-71.3167,56.37,71,92,6.22,AR,1706672837
207,lodja,-3.4833,23.4333,70.38,97,100,2.68,CD,1706672837
208,el porvenir,13.7617,-87.3458,67.33,75,5,8.5,HN,1706672838
209,kizhinga,51.8462,109.9097,-9.06,82,34,1.57,RU,1706672839
210,el granada,37.5027,-122.4694,62.49,77,40,9.22,US,1706672586
211,mauganj,24.6833,81.8833,65.01,42,82,4.23,IN,1706672839
212,haiku-pauwela,20.9219,-156.3051,71.51,93,75,6.91,US,1706672840
213,utrik,11.2278,169.8474,79.09,78,100,16.44,MH,1706672554
214,port alfred,-33.5906,26.891,70.18,94,100,1.01,ZA,1706672841
215,aykhal,66.0,111.5,-7.47,100,91,3.6,RU,1706672841
216,kapa'a,22.0752,-159.319,75.52,76,75,4.61,US,1706672841
217,laojunmiao,39.8333,97.7333,25.38,30,100,8.12,CN,1706672842
218,kirillov,59.863,38.3813,17.98,96,80,3.58,RU,1706672842
219,saldanha,-33.0117,17.9442,64.45,94,97,5.64,ZA,1706672843
220,hit,33.6416,42.8251,47.3,80,8,4.85,IQ,1706672843
221,minas de marcona,-15.2119,-75.1103,65.68,82,100,9.62,PE,1706672843
222,new haven,41.4001,-72.9329,33.08,81,100,6.91,US,1706672118
223,hobyo,5.3505,48.5268,77.95,74,98,13.53,SO,1706672844
224,ola,59.5833,151.2833,-6.23,85,13,3.85,RU,1706672725
225,katsuura,35.1333,140.3,57.43,63,7,19.39,JP,1706672844
226,hermanus,-34.4187,19.2345,67.8,78,100,5.01,ZA,1706672845
227,luganville,-15.5333,167.1667,84.22,76,73,4.21,VU,1706672845
228,fale old settlement,-9.3852,-171.2468,85.53,68,26,3.0,TK,1706672845
229,mananjary,-21.2167,48.3333,73.27,90,98,9.55,MG,1706672846
230,ust-tsilma,65.441,52.1498,16.61,96,97,5.01,RU,1706672846
231,east ballina,-28.8667,153.5833,83.8,62,65,9.69,AU,1706672846
232,ca mau,9.1769,105.15,89.47,47,78,12.48,VN,1706672847
233,quimili,-27.6333,-62.4167,76.5,43,0,9.42,AR,1706672847
234,pangkalanbuun,-2.6833,111.6167,77.54,95,100,2.17,ID,1706672847
235,kirkwood,38.5834,-90.4068,38.95,82,100,6.91,US,1706672848
236,barah,13.7,30.3667,57.38,24,29,9.69,SD,1706672848
237,piti village,13.4626,144.6933,85.08,58,100,23.02,GU,1706672849
238,brandon,27.9378,-82.2859,58.03,89,0,0.0,US,1706672600
239,egilsstadir,65.2653,-14.3948,26.51,74,0,5.75,IS,1706672849
240,villamontes,-21.25,-63.5,76.08,71,53,6.91,BO,1706672850
241,boende,-0.2167,20.8667,76.01,77,100,2.48,CD,1706672850
242,sao joao da barra,-21.6403,-41.0511,76.28,95,100,0.51,BR,1706672850
243,nishinoomote,30.7333,131.0,68.56,94,75,10.36,JP,1706672634
244,wynyard,-41.0,145.7167,73.76,30,7,11.14,AU,1706672557
245,tangalle,6.024,80.7911,82.56,75,43,5.23,LK,1706672851
246,khandyga,62.6667,135.6,-34.13,95,96,0.45,RU,1706672852
247,carbonear,47.7332,-53.2148,24.15,80,98,14.79,CA,1706672852
248,tarawa,1.419,172.984,86.09,79,75,2.3,KI,1706672852
249,aasiaat,68.7098,-52.8699,-20.58,94,60,12.91,GL,1706672853
250,kili,5.6439,169.1211,81.32,83,100,15.68,MH,1706672853
251,al burayqah,30.4062,19.5739,53.69,64,75,18.45,LY,1706672854
252,hilo,19.7297,-155.09,80.33,78,100,6.91,US,1706672854
253,antsiranana,-12.2787,49.2917,75.96,94,20,4.61,MG,1706672854
254,ziway,7.9333,38.7167,64.6,83,100,11.79,ET,1706672855
255,newman,37.3138,-121.0208,62.29,74,83,1.99,US,1706672759
256,madalena,41.2162,-8.3345,55.29,86,100,4.18,PT,1706672856
257,butembo,0.15,29.2833,60.01,66,99,2.19,CD,1706672856
258,rmi capitol,7.0893,171.3805,84.15,89,100,26.46,MH,1706672856
259,coaticook,45.1334,-71.7991,26.37,95,100,4.65,CA,1706672706
260,villa gesell,-37.2639,-56.973,69.06,74,82,9.66,AR,1706672857
261,rongelap,11.1635,166.8941,78.49,76,100,19.26,MH,1706672857
262,cam pha mines,21.0167,107.3,65.44,91,100,2.59,VN,1706672858
263,ada,43.4166,-116.1262,45.75,79,0,7.0,US,1706672429
264,huntsville,34.7304,-86.5861,51.6,70,0,11.5,US,1706672821
265,carnarvon,-24.8667,113.6333,97.18,38,0,9.66,AU,1706672859
266,zabol,32.25,67.25,38.3,56,26,20.31,AF,1706672859
267,ostersund,63.1792,14.6357,12.65,92,67,5.75,SE,1706672859
268,tocopilla,-22.092,-70.1979,72.43,76,8,6.13,CL,1706672860
269,new norfolk,-42.7826,147.0587,74.71,29,85,6.17,AU,1706672860
270,turpan,42.9333,89.1667,35.11,37,87,1.32,CN,1706672861
271,chernyshevskiy,63.0128,112.4714,-11.79,98,97,1.23,RU,1706672861
272,bac lieu,9.285,105.7244,84.15,62,59,16.82,VN,1706672861
273,xique xique,-10.8217,-42.7311,79.14,67,61,3.18,BR,1706672862
274,uacu cungo,-11.3634,15.1208,63.37,97,100,0.38,AO,1706672862
275,sao fidelis,-21.6461,-41.7469,75.27,97,83,1.16,BR,1706672863
276,tome acu,-2.4189,-48.1522,74.8,96,99,2.01,BR,1706672863
277,chimbarongo,-34.7,-71.05,74.28,27,0,1.9,CL,1706672863
278,remire-montjoly,4.9167,-52.2667,78.84,100,100,4.61,GF,1706672864
279,saudarkrokur,65.7461,-19.6394,22.46,86,95,9.93,IS,1706672864
280,bathsheba,13.2167,-59.5167,79.11,83,11,12.57,BB,1706672864
281,bujumbura,-3.3822,29.3644,72.07,84,100,1.14,BI,1706672865
282,kastsyukovichy,53.3516,32.0506,25.36,89,100,7.27,BY,1706672865
283,lalsot,26.5667,76.3333,63.64,53,96,6.44,IN,1706672866
284,gonaives,19.45,-72.6833,70.74,82,25,6.82,HT,1706672866
285,savanna-la-mar,18.219,-78.1332,72.93,84,35,7.36,JM,1706672866
286,valley city,46.9233,-98.0032,37.92,100,0,11.5,US,1706672867
287,nabire,-3.3667,135.4833,87.19,66,82,7.16,ID,1706672867
288,penzance,50.1186,-5.5371,45.28,75,18,12.91,GB,1706672816
289,changde,29.0464,111.6783,46.22,92,100,5.12,CN,1706672867
290,port saint john's,-31.6229,29.5448,72.16,92,61,9.93,ZA,1706672868
291,makeni,8.8833,-12.05,70.63,86,54,1.59,SL,1706672868
292,puerto aysen,-45.4,-72.7,57.16,99,100,4.9,CL,1706672868
293,la'ie,21.6477,-157.9253,78.76,76,22,1.01,US,1706672868
294,val-d'or,48.1002,-77.7828,26.69,93,100,12.66,CA,1706672869
295,udomlya,57.8794,34.9925,27.93,98,100,6.04,RU,1706672869
296,kerikeri,-35.2268,173.9474,73.02,69,65,4.81,NZ,1706672870
297,vredendal,-31.6683,18.5012,66.25,75,77,2.33,ZA,1706672870
298,rawson,-43.3002,-65.1023,77.22,33,2,8.03,AR,1706672870
299,zabaykal'sk,49.6333,117.3167,-14.64,89,19,7.67,RU,1706672871
300,vila franca do campo,37.7167,-25.4333,57.61,88,52,4.94,PT,1706672872
301,cody,44.5263,-109.0565,39.4,75,0,0.0,US,1706672872
302,nampula,-15.1165,39.2666,73.35,94,75,0.0,MZ,1706672872
303,polyarnyy,69.1989,33.4478,33.51,73,100,33.04,RU,1706672873
304,byron bay,-28.65,153.6167,84.7,61,93,10.02,AU,1706672667
305,ormara,25.2088,64.6357,72.72,62,100,5.91,PK,1706672873
306,battagram,34.6772,73.0233,42.46,99,100,3.65,PK,1706672874
307,santo antonio,-6.3106,-35.4789,76.28,81,28,5.3,BR,1706672874
308,bam,29.106,58.357,47.93,34,0,7.83,IR,1706672874
309,idku,31.3078,30.299,49.57,76,59,11.99,EG,1706672874
310,lata,40.1629,-8.3327,46.92,78,99,4.34,PT,1706672749
311,issia,6.4922,-6.5856,70.48,96,64,2.53,CI,1706672875
312,mount pearl,47.5166,-52.7813,22.86,84,100,16.11,CA,1706672875
313,alekseyevka,50.6309,38.6903,22.84,95,99,3.29,RU,1706672875
314,monrovia,6.3005,-10.7969,80.15,83,62,4.65,LR,1706672876
315,at-bashi,41.1702,75.8106,14.94,92,100,1.97,KG,1706672876
316,mount isa,-20.7333,139.5,80.37,83,100,17.27,AU,1706672872
317,sinjai,-5.1241,120.253,86.45,69,100,5.28,ID,1706672877
318,gbarnga,6.9956,-9.4722,71.31,99,76,2.1,LR,1706672877
319,afaahiti,-17.75,-149.2833,84.06,79,85,7.99,PF,1706672746
320,queenstown,-31.8976,26.8753,67.46,86,100,1.52,ZA,1706672877
321,mahibadhoo,3.7833,72.9667,80.31,79,85,11.25,MV,1706672878
322,tuyum,9.9769,122.5582,81.93,76,100,15.73,PH,1706672878
323,nebraska city,40.6767,-95.8592,37.94,81,0,4.61,US,1706672878
324,alofi,-19.0595,-169.9187,81.5,83,100,15.5,NU,1706672878
325,kirensk,57.7853,108.1119,-20.67,93,46,2.59,RU,1706672879
326,hadibu,12.65,54.0333,75.87,75,93,3.69,YE,1706672879
327,ain sefra,32.75,-0.5833,42.89,79,86,3.0,DZ,1706672879
328,porto empedocle,37.2934,13.5264,44.44,69,0,5.61,IT,1706672880
329,tsiombe,-25.3,45.4833,75.96,78,91,14.41,MG,1706672880
330,yeppoon,-23.1333,150.7333,89.38,83,72,11.45,AU,1706672881
331,volcan,8.7667,-82.6333,66.31,95,70,7.0,PA,1706672882
332,namibe,-15.1961,12.1522,75.49,81,15,3.38,AO,1706672882
333,namdrik,5.5994,168.1028,81.77,81,100,21.23,MH,1706672883
334,calvinia,-31.4707,19.776,68.81,50,5,5.88,ZA,1706672883
335,manta,-0.95,-80.7333,82.0,74,20,13.0,EC,1706672884
336,santo pipo,-27.1413,-55.4087,68.9,83,0,1.95,AR,1706672884
337,fernandopolis,-20.2839,-50.2464,74.05,40,55,4.14,BR,1706672885
338,an nuhud,12.7,28.4333,58.64,24,42,15.86,SD,1706672885
339,sinabang,2.4803,96.3801,84.83,70,86,3.78,ID,1706672885
340,withernsea,53.7311,0.0335,37.94,85,42,15.35,GB,1706672886
341,ust-nera,64.5667,143.2,-20.72,97,100,4.81,RU,1706672886
342,luau,-10.7073,22.2247,63.72,98,72,2.73,AO,1706672886
343,lagos de moreno,21.35,-101.9167,62.58,33,100,0.22,MX,1706672887
344,soroti,1.7146,33.6111,68.18,80,100,1.97,UG,1706672887
345,nazyvayevsk,55.5698,71.3529,-7.26,100,99,6.53,RU,1706672887
346,sokcho,38.2083,128.5911,50.61,25,0,8.05,KR,1706672888
347,hovd,48.0056,91.6419,-3.42,88,100,2.91,MN,1706672888
348,cole harbour,44.6724,-63.4751,18.88,87,23,8.99,CA,1706672888
349,yeed,4.55,43.0333,75.24,60,17,11.14,SO,1706672889
350,topolobampo,25.6,-109.05,69.71,68,100,8.05,MX,1706672696
351,matthew town,20.95,-73.6667,73.09,61,0,8.03,BS,1706672889
352,tarko-sale,64.9225,77.785,-11.65,97,9,12.68,RU,1706672890
353,askoy,60.4092,5.226,38.77,100,75,13.8,NO,1706672890
354,freetown,8.484,-13.2299,78.51,83,20,8.05,SL,1706672890
355,bolama,11.5833,-15.4667,71.94,69,88,2.98,GW,1706672891
356,dunedin,-45.8742,170.5036,64.8,76,75,8.99,NZ,1706672599
357,loango,-4.6719,11.8312,82.06,89,75,4.61,CG,1706672891
358,taunggyi,20.7833,97.0333,67.35,35,22,5.68,MM,1706672891
359,nahiyat ash shinafiyah,31.5874,44.6602,50.65,55,0,7.63,IQ,1706672892
360,turtas,58.9417,69.1325,4.71,95,100,8.79,RU,1706672892
361,paragominas,-2.9667,-47.4833,72.39,94,95,2.59,BR,1706672893
362,metlili chaamba,32.2667,3.6333,47.34,71,0,0.0,DZ,1706672894
363,hammerfest,70.6634,23.6821,37.85,56,20,51.79,NO,1706672894
364,nelson bay,-32.7167,152.15,82.45,72,11,12.28,AU,1706672895
365,nuuk,64.1835,-51.7216,16.41,67,100,16.11,GL,1706672895
366,tegucigalpa,14.0818,-87.2068,63.36,82,75,3.44,HN,1706672817
